original_file,start,duration,word,file,stem,lem,split
745563422_f4fa7d9157_0.wav,5.73,0.73,GLASSES,GLASSES_5_73_745563422_f4fa7d9157_0.wav,glass,GLASSES,validation
290650302_ade636da35_3.wav,2.06,0.61,GLASSES,GLASSES_2_06_290650302_ade636da35_3.wav,glass,GLASSES,validation
3042483842_beb23828b9_4.wav,1.53,0.6,GLASSES,GLASSES_1_53_3042483842_beb23828b9_4.wav,glass,GLASSES,validation
3091962081_194f2f3bd4_2.wav,2.95,0.48,GLASSES,GLASSES_2_95_3091962081_194f2f3bd4_2.wav,glass,GLASSES,validation
3442622076_c3abe955e5_3.wav,0.78,0.43,GLASSES,GLASSES_0_78_3442622076_c3abe955e5_3.wav,glass,GLASSES,validation
2642475077_69d19deb74_4.wav,1.61,0.52,GLASSES,GLASSES_1_61_2642475077_69d19deb74_4.wav,glass,GLASSES,validation
3074265400_bf9e10621e_3.wav,3.46,0.4,GLASS,GLASS_3_46_3074265400_bf9e10621e_3.wav,glass,GLASS,validation
1234817607_924893f6e1_2.wav,1.52,0.45,GLASSES,GLASSES_1_52_1234817607_924893f6e1_2.wav,glass,GLASSES,validation
2557922709_24d2a9655a_3.wav,1.25,0.62,GLASSES,GLASSES_1_25_2557922709_24d2a9655a_3.wav,glass,GLASSES,validation
3134341610_3c55e373a7_3.wav,4.34,0.67,GLASSES,GLASSES_4_34_3134341610_3c55e373a7_3.wav,glass,GLASSES,validation
410453140_5401bf659a_0.wav,1.94,0.4,GLASS,GLASS_1_94_410453140_5401bf659a_0.wav,glass,GLASS,validation
363617160_6cb0c723be_1.wav,3.18,0.38,GROUND,GROUND_3_18_363617160_6cb0c723be_1.wav,ground,GROUND,validation
533602654_9edc74385d_2.wav,2.73,0.48,GROUND,GROUND_2_73_533602654_9edc74385d_2.wav,ground,GROUND,validation
2808870080_4ea4f3327e_1.wav,2.0,0.43,GROUND,GROUND_2_0_2808870080_4ea4f3327e_1.wav,ground,GROUND,validation
508261758_78fb8ae067_3.wav,3.43,0.42,GROUND,GROUND_3_43_508261758_78fb8ae067_3.wav,ground,GROUND,validation
3359587274_4a2b140b84_1.wav,3.04,0.52,GROUND,GROUND_3_04_3359587274_4a2b140b84_1.wav,ground,GROUND,validation
3442272060_f9155194c2_1.wav,2.84,0.53,GROUND,GROUND_2_84_3442272060_f9155194c2_1.wav,ground,GROUND,validation
3462165890_c13ce13eff_0.wav,3.96,0.5,GROUND,GROUND_3_96_3462165890_c13ce13eff_0.wav,ground,GROUND,validation
3561639055_5ac66ae92f_1.wav,1.72,0.39,GROUND,GROUND_1_72_3561639055_5ac66ae92f_1.wav,ground,GROUND,validation
256283122_a4ef4a17cb_2.wav,5.69,0.61,GROUND,GROUND_5_69_256283122_a4ef4a17cb_2.wav,ground,GROUND,validation
383223174_7165a54c30_2.wav,3.73,0.33,GROUND,GROUND_3_73_383223174_7165a54c30_2.wav,ground,GROUND,validation
3350786891_6d39b234e9_2.wav,2.79,0.34,GROUND,GROUND_2_79_3350786891_6d39b234e9_2.wav,ground,GROUND,validation
2090545563_a4e66ec76b_0.wav,4.49,0.43,GROUND,GROUND_4_49_2090545563_a4e66ec76b_0.wav,ground,GROUND,validation
3537218226_478d2e4f26_0.wav,5.38,0.45,GROUND,GROUND_5_38_3537218226_478d2e4f26_0.wav,ground,GROUND,validation
1470061031_4cb59c12a8_4.wav,3.3,0.49,GROUND,GROUND_3_3_1470061031_4cb59c12a8_4.wav,ground,GROUND,validation
3256274183_4eab3b2322_2.wav,0.76,0.58,GROUND,GROUND_0_76_3256274183_4eab3b2322_2.wav,ground,GROUND,validation
2199793371_343809ff70_0.wav,3.31,0.34,GROUND,GROUND_3_31_2199793371_343809ff70_0.wav,ground,GROUND,validation
3241487502_f4f0cc4a8a_4.wav,2.11,0.39,GROUND,GROUND_2_11_3241487502_f4f0cc4a8a_4.wav,ground,GROUND,validation
477204750_d04d111cd4_1.wav,2.36,0.29,GROUND,GROUND_2_36_477204750_d04d111cd4_1.wav,ground,GROUND,validation
124195430_d14028660f_1.wav,4.03,0.6,GROUND,GROUND_4_03_124195430_d14028660f_1.wav,ground,GROUND,validation
3264650118_be7df266e7_1.wav,2.78,0.42,GROUND,GROUND_2_78_3264650118_be7df266e7_1.wav,ground,GROUND,validation
3428038648_993a453f9e_4.wav,2.85,0.49,GROUND,GROUND_2_85_3428038648_993a453f9e_4.wav,ground,GROUND,validation
3102204862_f1d220230b_2.wav,2.03,0.37,GROUND,GROUND_2_03_3102204862_f1d220230b_2.wav,ground,GROUND,validation
319870744_0e0138d205_0.wav,1.94,0.42,GROUND,GROUND_1_94_319870744_0e0138d205_0.wav,ground,GROUND,validation
1317292658_ba29330a0b_3.wav,5.27,0.47,GROUND,GROUND_5_27_1317292658_ba29330a0b_3.wav,ground,GROUND,validation
3256043809_47258e0b3e_0.wav,2.34,0.29,GROUND,GROUND_2_34_3256043809_47258e0b3e_0.wav,ground,GROUND,validation
2142232919_c857a09dd7_0.wav,4.35,0.61,GROUND,GROUND_4_35_2142232919_c857a09dd7_0.wav,ground,GROUND,validation
1425919702_ddb761aeec_0.wav,3.4,0.36,GROUND,GROUND_3_4_1425919702_ddb761aeec_0.wav,ground,GROUND,validation
3339558806_b4afdc8394_0.wav,5.13,0.48,GROUND,GROUND_5_13_3339558806_b4afdc8394_0.wav,ground,GROUND,validation
3560081723_62da0035bd_2.wav,2.52,0.29,GROUND,GROUND_2_52_3560081723_62da0035bd_2.wav,ground,GROUND,validation
3139389284_f01bd4c236_1.wav,1.67,0.49,GROUND,GROUND_1_67_3139389284_f01bd4c236_1.wav,ground,GROUND,validation
2100735137_05c6079537_1.wav,2.71,0.56,GROUND,GROUND_2_71_2100735137_05c6079537_1.wav,ground,GROUND,validation
1956678973_223cb1b847_2.wav,3.25,0.57,GROUND,GROUND_3_25_1956678973_223cb1b847_2.wav,ground,GROUND,validation
179009558_69be522c63_0.wav,2.8,0.47,GROUND,GROUND_2_8_179009558_69be522c63_0.wav,ground,GROUND,validation
923550133_ac9d7a2932_0.wav,2.66,0.36,GROUND,GROUND_2_66_923550133_ac9d7a2932_0.wav,ground,GROUND,validation
3181599388_68559cfc17_0.wav,2.73,0.58,GROUND,GROUND_2_73_3181599388_68559cfc17_0.wav,ground,GROUND,validation
2813588204_69fe7deb14_3.wav,3.09,0.47,GROUND,GROUND_3_09_2813588204_69fe7deb14_3.wav,ground,GROUND,validation
3601491447_a338875b51_3.wav,2.43,0.32,GROUND,GROUND_2_43_3601491447_a338875b51_3.wav,ground,GROUND,validation
2521938720_911ac092f7_0.wav,3.66,0.52,GROUND,GROUND_3_66_2521938720_911ac092f7_0.wav,ground,GROUND,validation
3229442620_fd47d01b59_1.wav,2.47,0.51,GROUND,GROUND_2_47_3229442620_fd47d01b59_1.wav,ground,GROUND,validation
2994205788_f8b3f2e840_0.wav,1.64,0.41,GROUND,GROUND_1_64_2994205788_f8b3f2e840_0.wav,ground,GROUND,validation
3650986674_3e101c606b_2.wav,3.5,0.75,GROUND,GROUND_3_5_3650986674_3e101c606b_2.wav,ground,GROUND,validation
2662262499_3cdf49cedd_3.wav,2.5,0.42,GROUND,GROUND_2_5_2662262499_3cdf49cedd_3.wav,ground,GROUND,validation
3429194423_98e911a101_3.wav,5.57,0.43,GROUND,GROUND_5_57_3429194423_98e911a101_3.wav,ground,GROUND,validation
241347067_e58d05dbdc_2.wav,5.46,0.75,GROUND,GROUND_5_46_241347067_e58d05dbdc_2.wav,ground,GROUND,validation
3265527323_6431f00692_2.wav,4.22,0.48,GROUND,GROUND_4_22_3265527323_6431f00692_2.wav,ground,GROUND,validation
3090386315_87ed417814_0.wav,2.29,0.59,GROUND,GROUND_2_29_3090386315_87ed417814_0.wav,ground,GROUND,validation
3241965735_8742782a70_0.wav,3.57,0.43,GROUND,GROUND_3_57_3241965735_8742782a70_0.wav,ground,GROUND,validation
2194494220_bb2178832c_4.wav,3.15,0.61,GROUND,GROUND_3_15_2194494220_bb2178832c_4.wav,ground,GROUND,validation
2856524322_1d04452a21_0.wav,4.52,0.32,GROUND,GROUND_4_52_2856524322_1d04452a21_0.wav,ground,GROUND,validation
1478606153_a7163bf899_3.wav,2.92,0.57,GROUND,GROUND_2_92_1478606153_a7163bf899_3.wav,ground,GROUND,validation
543291644_64539956e9_3.wav,2.87,0.4,GUITAR,GUITAR_2_87_543291644_64539956e9_3.wav,guitar,GUITAR,validation
1579206585_5ca6a24db0_3.wav,1.18,0.43,GUITAR,GUITAR_1_18_1579206585_5ca6a24db0_3.wav,guitar,GUITAR,validation
3697379772_40d831392b_0.wav,1.95,0.31,GUITAR,GUITAR_1_95_3697379772_40d831392b_0.wav,guitar,GUITAR,validation
2561319255_ce5ede291e_2.wav,3.65,0.56,GUITAR,GUITAR_3_65_2561319255_ce5ede291e_2.wav,guitar,GUITAR,validation
3197981073_3156963446_1.wav,3.65,0.51,GUITAR,GUITAR_3_65_3197981073_3156963446_1.wav,guitar,GUITAR,validation
3268175963_113d90d178_0.wav,4.72,0.64,GUITAR,GUITAR_4_72_3268175963_113d90d178_0.wav,guitar,GUITAR,validation
1579206585_5ca6a24db0_0.wav,2.34,0.43,GUITAR,GUITAR_2_34_1579206585_5ca6a24db0_0.wav,guitar,GUITAR,validation
3315353266_70f0bbb1c3_1.wav,4.41,0.48,GUITAR,GUITAR_4_41_3315353266_70f0bbb1c3_1.wav,guitar,GUITAR,validation
300222673_573fd4044b_4.wav,1.68,0.54,GUITAR,GUITAR_1_68_300222673_573fd4044b_4.wav,guitar,GUITAR,validation
2201222219_8d656b0633_4.wav,2.01,0.55,GUITAR,GUITAR_2_01_2201222219_8d656b0633_4.wav,guitar,GUITAR,validation
3332202255_a30c522664_1.wav,2.47,0.49,GUITAR,GUITAR_2_47_3332202255_a30c522664_1.wav,guitar,GUITAR,validation
334768700_51c439b9ee_1.wav,3.03,0.71,GUITAR,GUITAR_3_03_334768700_51c439b9ee_1.wav,guitar,GUITAR,validation
2201222219_8d656b0633_1.wav,4.12,0.58,GUITAR,GUITAR_4_12_2201222219_8d656b0633_1.wav,guitar,GUITAR,validation
2056930414_d2b0f1395a_3.wav,3.35,0.62,GUITAR,GUITAR_3_35_2056930414_d2b0f1395a_3.wav,guitar,GUITAR,validation
3437034427_6df5e9fbf9_0.wav,4.17,0.56,GUITAR,GUITAR_4_17_3437034427_6df5e9fbf9_0.wav,guitar,GUITAR,validation
3723690961_729dd5d617_1.wav,4.01,0.68,GUITAR,GUITAR_4_01_3723690961_729dd5d617_1.wav,guitar,GUITAR,validation
334768700_51c439b9ee_2.wav,2.8,0.69,GUITAR,GUITAR_2_8_334768700_51c439b9ee_2.wav,guitar,GUITAR,validation
3326588088_172d1b2584_3.wav,3.86,0.44,GUITAR,GUITAR_3_86_3326588088_172d1b2584_3.wav,guitar,GUITAR,validation
3134644844_493eec6cdc_1.wav,1.44,0.43,GUITAR,GUITAR_1_44_3134644844_493eec6cdc_1.wav,guitar,GUITAR,validation
2009636597_e3f4fe19fb_2.wav,5.28,0.75,GUITAR,GUITAR_5_28_2009636597_e3f4fe19fb_2.wav,guitar,GUITAR,validation
334768700_51c439b9ee_3.wav,2.67,0.41,GUITAR,GUITAR_2_67_334768700_51c439b9ee_3.wav,guitar,GUITAR,validation
3592968286_b63c81bcd2_0.wav,2.78,0.48,GUITAR,GUITAR_2_78_3592968286_b63c81bcd2_0.wav,guitar,GUITAR,validation
3297272270_285b8878b2_4.wav,2.81,0.58,GUITARS,GUITARS_2_81_3297272270_285b8878b2_4.wav,guitar,GUITARS,validation
2363100645_c3423a0433_0.wav,1.54,0.49,GUITAR,GUITAR_1_54_2363100645_c3423a0433_0.wav,guitar,GUITAR,validation
3371279606_c0d0cddab2_4.wav,3.81,0.41,GUITAR,GUITAR_3_81_3371279606_c0d0cddab2_4.wav,guitar,GUITAR,validation
3315353266_70f0bbb1c3_2.wav,1.64,0.36,GUITAR,GUITAR_1_64_3315353266_70f0bbb1c3_2.wav,guitar,GUITAR,validation
3197981073_3156963446_3.wav,3.81,0.44,GUITAR,GUITAR_3_81_3197981073_3156963446_3.wav,guitar,GUITAR,validation
2853811730_fbb8ab0878_0.wav,5.63,0.81,GUITAR,GUITAR_5_63_2853811730_fbb8ab0878_0.wav,guitar,GUITAR,validation
3082196097_2d15455b00_0.wav,7.13,0.47,GUITAR,GUITAR_7_13_3082196097_2d15455b00_0.wav,guitar,GUITAR,validation
480607352_65614ab348_3.wav,3.09,0.62,GUITAR,GUITAR_3_09_480607352_65614ab348_3.wav,guitar,GUITAR,validation
2009636597_e3f4fe19fb_4.wav,2.15,0.46,GUITAR,GUITAR_2_15_2009636597_e3f4fe19fb_4.wav,guitar,GUITAR,validation
3542425197_2ef81c6051_4.wav,3.26,0.74,GUITARS,GUITARS_3_26_3542425197_2ef81c6051_4.wav,guitar,GUITARS,validation
3546474710_903c3c9fd3_0.wav,1.99,0.56,GUITAR,GUITAR_1_99_3546474710_903c3c9fd3_0.wav,guitar,GUITAR,validation
3628103548_2708abcda2_4.wav,2.53,0.4,GUITAR,GUITAR_2_53_3628103548_2708abcda2_4.wav,guitar,GUITAR,validation
3326588088_172d1b2584_2.wav,2.42,0.5,GUITAR,GUITAR_2_42_3326588088_172d1b2584_2.wav,guitar,GUITAR,validation
3697379772_40d831392b_2.wav,2.52,0.42,GUITAR,GUITAR_2_52_3697379772_40d831392b_2.wav,guitar,GUITAR,validation
1579198375_84b18e003a_3.wav,3.78,0.69,GUITAR,GUITAR_3_78_1579198375_84b18e003a_3.wav,guitar,GUITAR,validation
2424398046_1a55c71376_3.wav,1.45,0.68,GUITAR,GUITAR_1_45_2424398046_1a55c71376_3.wav,guitar,GUITAR,validation
2662537919_18a29fca8a_1.wav,3.02,0.66,GUITAR,GUITAR_3_02_2662537919_18a29fca8a_1.wav,guitar,GUITAR,validation
3351360323_91bb341350_2.wav,1.6,0.34,GUITARS,GUITARS_1_6_3351360323_91bb341350_2.wav,guitar,GUITARS,validation
3639845565_be547c38ba_2.wav,1.03,0.63,GUITAR,GUITAR_1_03_3639845565_be547c38ba_2.wav,guitar,GUITAR,validation
1461667284_041c8a2475_3.wav,1.74,0.69,GUITAR,GUITAR_1_74_1461667284_041c8a2475_3.wav,guitar,GUITAR,validation
334768700_51c439b9ee_0.wav,4.97,0.67,GUITAR,GUITAR_4_97_334768700_51c439b9ee_0.wav,guitar,GUITAR,validation
3371279606_c0d0cddab2_1.wav,1.07,0.39,GUITAR,GUITAR_1_07_3371279606_c0d0cddab2_1.wav,guitar,GUITAR,validation
3268175963_113d90d178_1.wav,2.66,0.48,GUITAR,GUITAR_2_66_3268175963_113d90d178_1.wav,guitar,GUITAR,validation
3082196097_2d15455b00_4.wav,3.93,0.6,GUITAR,GUITAR_3_93_3082196097_2d15455b00_4.wav,guitar,GUITAR,validation
1837976956_3c45d0f9b8_4.wav,4.43,0.6,GUITAR,GUITAR_4_43_1837976956_3c45d0f9b8_4.wav,guitar,GUITAR,validation
3639845565_be547c38ba_1.wav,1.52,0.5,GUITAR,GUITAR_1_52_3639845565_be547c38ba_1.wav,guitar,GUITAR,validation
3197981073_3156963446_0.wav,2.55,0.55,GUITAR,GUITAR_2_55_3197981073_3156963446_0.wav,guitar,GUITAR,validation
2009636597_e3f4fe19fb_1.wav,1.67,0.42,GUITAR,GUITAR_1_67_2009636597_e3f4fe19fb_1.wav,guitar,GUITAR,validation
2360194369_d2fd03b337_3.wav,6.49,0.38,HIM,HIM_6_49_2360194369_d2fd03b337_3.wav,him,HIM,validation
2695085632_10c4e6ea78_0.wav,4.11,0.25,HIM,HIM_4_11_2695085632_10c4e6ea78_0.wav,him,HIM,validation
3458379941_657182bb09_4.wav,3.18,0.27,HIM,HIM_3_18_3458379941_657182bb09_4.wav,him,HIM,validation
2894217628_f1a4153dca_2.wav,5.99,0.31,HIM,HIM_5_99_2894217628_f1a4153dca_2.wav,him,HIM,validation
412082368_371df946b3_0.wav,7.25,0.38,HIM,HIM_7_25_412082368_371df946b3_0.wav,him,HIM,validation
2923475135_a6b6e13d26_0.wav,3.43,0.3,HIM,HIM_3_43_2923475135_a6b6e13d26_0.wav,him,HIM,validation
3231596071_f0c522a639_4.wav,5.49,0.16,HIM,HIM_5_49_3231596071_f0c522a639_4.wav,him,HIM,validation
2436160351_108924a65b_0.wav,3.28,0.26,HIM,HIM_3_28_2436160351_108924a65b_0.wav,him,HIM,validation
2968216482_ede65b20a8_0.wav,3.34,0.34,HIM,HIM_3_34_2968216482_ede65b20a8_0.wav,him,HIM,validation
3588417747_b152a51c52_1.wav,4.17,0.28,HIM,HIM_4_17_3588417747_b152a51c52_1.wav,him,HIM,validation
2437266971_b91a8f9a00_3.wav,4.01,0.33,HIM,HIM_4_01_2437266971_b91a8f9a00_3.wav,him,HIM,validation
3485816074_363cab4bff_2.wav,5.15,0.18,HIM,HIM_5_15_3485816074_363cab4bff_2.wav,him,HIM,validation
3259992638_0612a40288_0.wav,4.13,0.24,HIM,HIM_4_13_3259992638_0612a40288_0.wav,him,HIM,validation
374104006_7f32c8c5de_3.wav,2.66,0.24,HIM,HIM_2_66_374104006_7f32c8c5de_3.wav,him,HIM,validation
356929855_6bbf33d933_1.wav,3.59,0.29,HIM,HIM_3_59_356929855_6bbf33d933_1.wav,him,HIM,validation
3229898555_16877f5180_1.wav,4.07,0.28,HIM,HIM_4_07_3229898555_16877f5180_1.wav,him,HIM,validation
397982550_cf9f5cdb74_2.wav,3.24,0.29,HIM,HIM_3_24_397982550_cf9f5cdb74_2.wav,him,HIM,validation
3529211822_1dabdb3a9c_1.wav,6.02,0.4,HIM,HIM_6_02_3529211822_1dabdb3a9c_1.wav,him,HIM,validation
359173181_a75c950aeb_4.wav,3.6,0.28,HIM,HIM_3_6_359173181_a75c950aeb_4.wav,him,HIM,validation
3286045254_696c6b15bd_3.wav,6.21,0.23,HIM,HIM_6_21_3286045254_696c6b15bd_3.wav,him,HIM,validation
3671777903_6fbf643980_2.wav,4.18,0.25,HIM,HIM_4_18_3671777903_6fbf643980_2.wav,him,HIM,validation
1472653060_7427d2865a_2.wav,4.5,0.18,HIM,HIM_4_5_1472653060_7427d2865a_2.wav,him,HIM,validation
2886533440_dfa832f2fa_2.wav,4.78,0.11,HIM,HIM_4_78_2886533440_dfa832f2fa_2.wav,him,HIM,validation
1402640441_81978e32a9_3.wav,5.16,0.28,HIM,HIM_5_16_1402640441_81978e32a9_3.wav,him,HIM,validation
3099965396_2a0018cb9e_0.wav,5.95,0.4,HIM,HIM_5_95_3099965396_2a0018cb9e_0.wav,him,HIM,validation
2279496715_8ef3ee6edb_1.wav,4.27,0.28,HIM,HIM_4_27_2279496715_8ef3ee6edb_1.wav,him,HIM,validation
256439287_990ac4a761_0.wav,2.79,0.31,HIM,HIM_2_79_256439287_990ac4a761_0.wav,him,HIM,validation
3192266178_f9bf5d3dba_3.wav,3.03,0.16,HIM,HIM_3_03_3192266178_f9bf5d3dba_3.wav,him,HIM,validation
3537474810_cf676b3259_1.wav,3.81,0.23,HIM,HIM_3_81_3537474810_cf676b3259_1.wav,him,HIM,validation
1122944218_8eb3607403_3.wav,4.37,0.16,HIM,HIM_4_37_1122944218_8eb3607403_3.wav,him,HIM,validation
2054869561_ff723e9eab_3.wav,3.81,0.33,HIM,HIM_3_81_2054869561_ff723e9eab_3.wav,him,HIM,validation
3471571540_b4ab77f20d_1.wav,3.89,0.19,HIM,HIM_3_89_3471571540_b4ab77f20d_1.wav,him,HIM,validation
3436074878_21515a6706_1.wav,3.02,0.12,HIM,HIM_3_02_3436074878_21515a6706_1.wav,him,HIM,validation
141139674_246c0f90a1_4.wav,6.58,0.16,HIM,HIM_6_58_141139674_246c0f90a1_4.wav,him,HIM,validation
2101128963_fdf8b2a0d7_3.wav,5.17,0.38,HIM,HIM_5_17_2101128963_fdf8b2a0d7_3.wav,him,HIM,validation
3568219100_dfbffddccd_2.wav,3.63,0.21,HIM,HIM_3_63_3568219100_dfbffddccd_2.wav,him,HIM,validation
241347356_8a515555fd_4.wav,4.91,0.29,HIM,HIM_4_91_241347356_8a515555fd_4.wav,him,HIM,validation
1077931201_1e0bb83105_2.wav,3.94,0.14,HIM,HIM_3_94_1077931201_1e0bb83105_2.wav,him,HIM,validation
2816259113_461f8dedb0_0.wav,5.04,0.23,HIM,HIM_5_04_2816259113_461f8dedb0_0.wav,him,HIM,validation
2983555530_a89f1f5ed7_2.wav,6.68,0.22,HIM,HIM_6_68_2983555530_a89f1f5ed7_2.wav,him,HIM,validation
2149968397_a7411729d1_1.wav,5.75,0.2,HIM,HIM_5_75_2149968397_a7411729d1_1.wav,him,HIM,validation
3243020805_2bafc36c45_0.wav,3.56,0.15,HIM,HIM_3_56_3243020805_2bafc36c45_0.wav,him,HIM,validation
3323514651_3efdbd63ed_1.wav,6.57,0.36,HIM,HIM_6_57_3323514651_3efdbd63ed_1.wav,him,HIM,validation
1808007704_ee8a93abb4_0.wav,5.62,0.23,HIM,HIM_5_62_1808007704_ee8a93abb4_0.wav,him,HIM,validation
1808007704_ee8a93abb4_2.wav,3.4,0.22,HIM,HIM_3_4_1808007704_ee8a93abb4_2.wav,him,HIM,validation
2247889670_413db8094b_4.wav,5.34,0.06,HIM,HIM_5_34_2247889670_413db8094b_4.wav,him,HIM,validation
3004290523_d1319dfdb4_0.wav,4.63,0.34,HIM,HIM_4_63_3004290523_d1319dfdb4_0.wav,him,HIM,validation
3501781809_88429e3b83_3.wav,5.35,0.3,HIM,HIM_5_35_3501781809_88429e3b83_3.wav,him,HIM,validation
3479423813_517e93a43a_2.wav,3.01,0.24,HIM,HIM_3_01_3479423813_517e93a43a_2.wav,him,HIM,validation
130211457_be3f6b335d_1.wav,4.05,0.27,HIM,HIM_4_05_130211457_be3f6b335d_1.wav,him,HIM,validation
2176147758_9a8deba576_1.wav,1.59,0.44,JACKET,JACKET_1_59_2176147758_9a8deba576_1.wav,jacket,JACKET,validation
2385744837_8780f6731a_4.wav,2.21,0.49,JACKET,JACKET_2_21_2385744837_8780f6731a_4.wav,jacket,JACKET,validation
524360969_472a7152f0_0.wav,1.95,0.46,JACKET,JACKET_1_95_524360969_472a7152f0_0.wav,jacket,JACKET,validation
2851198725_37b6027625_4.wav,1.48,0.44,JACKET,JACKET_1_48_2851198725_37b6027625_4.wav,jacket,JACKET,validation
2372763106_ddea79d36e_3.wav,5.47,0.57,JACKET,JACKET_5_47_2372763106_ddea79d36e_3.wav,jacket,JACKET,validation
3436063693_15c8d377a2_2.wav,5.15,0.78,JACKET,JACKET_5_15_3436063693_15c8d377a2_2.wav,jacket,JACKET,validation
416960865_048fd3f294_2.wav,2.29,0.49,JACKET,JACKET_2_29_416960865_048fd3f294_2.wav,jacket,JACKET,validation
2412390588_a89cab30f4_4.wav,1.45,0.42,JACKET,JACKET_1_45_2412390588_a89cab30f4_4.wav,jacket,JACKET,validation
3457460673_800d7f7dd9_2.wav,2.85,0.5,JACKET,JACKET_2_85_3457460673_800d7f7dd9_2.wav,jacket,JACKET,validation
2385744837_8780f6731a_0.wav,1.72,0.44,JACKET,JACKET_1_72_2385744837_8780f6731a_0.wav,jacket,JACKET,validation
3710674892_857b8056f7_3.wav,1.48,0.45,JACKET,JACKET_1_48_3710674892_857b8056f7_3.wav,jacket,JACKET,validation
2435685480_a79d42e564_1.wav,1.29,0.49,JACKET,JACKET_1_29_2435685480_a79d42e564_1.wav,jacket,JACKET,validation
254901702_67ada9867c_0.wav,1.65,0.52,JACKET,JACKET_1_65_254901702_67ada9867c_0.wav,jacket,JACKET,validation
870710405_51e507b31a_4.wav,2.58,0.59,JACKET,JACKET_2_58_870710405_51e507b31a_4.wav,jacket,JACKET,validation
2086513494_dbbcb583e7_1.wav,1.54,0.45,JACKET,JACKET_1_54_2086513494_dbbcb583e7_1.wav,jacket,JACKET,validation
2181724497_dbb7fcb0a9_4.wav,2.77,0.66,JACKET,JACKET_2_77_2181724497_dbb7fcb0a9_4.wav,jacket,JACKET,validation
2824401212_8da8ab99d6_2.wav,1.52,0.37,JACKET,JACKET_1_52_2824401212_8da8ab99d6_2.wav,jacket,JACKET,validation
3549673305_4dfd44e04a_2.wav,1.42,0.49,JACKET,JACKET_1_42_3549673305_4dfd44e04a_2.wav,jacket,JACKET,validation
3143765063_a7761b16d3_4.wav,2.51,0.56,JACKETS,JACKETS_2_51_3143765063_a7761b16d3_4.wav,jacket,JACKETS,validation
3486135177_772628d034_3.wav,2.06,0.46,JACKET,JACKET_2_06_3486135177_772628d034_3.wav,jacket,JACKET,validation
873633312_a756d8b381_2.wav,3.07,0.5,JACKET,JACKET_3_07_873633312_a756d8b381_2.wav,jacket,JACKET,validation
1479513774_70c94cf9d3_3.wav,1.33,0.4,JACKET,JACKET_1_33_1479513774_70c94cf9d3_3.wav,jacket,JACKET,validation
434938585_fbf913dfb4_1.wav,1.05,0.5,JACKET,JACKET_1_05_434938585_fbf913dfb4_1.wav,jacket,JACKET,validation
2635023078_6dae04758f_4.wav,2.85,0.63,JACKETS,JACKETS_2_85_2635023078_6dae04758f_4.wav,jacket,JACKETS,validation
2393410666_b8c20fff61_3.wav,2.86,0.55,JACKET,JACKET_2_86_2393410666_b8c20fff61_3.wav,jacket,JACKET,validation
3006095077_1992b677f8_1.wav,1.19,0.65,JACKETS,JACKETS_1_19_3006095077_1992b677f8_1.wav,jacket,JACKETS,validation
489865145_65ea6d1c14_1.wav,2.61,0.56,JACKET,JACKET_2_61_489865145_65ea6d1c14_1.wav,jacket,JACKET,validation
2891162278_fbf96be4f4_1.wav,1.35,0.52,JACKET,JACKET_1_35_2891162278_fbf96be4f4_1.wav,jacket,JACKET,validation
3659686168_49c3abcee1_0.wav,4.64,0.52,JACKET,JACKET_4_64_3659686168_49c3abcee1_0.wav,jacket,JACKET,validation
2422482455_b98d9c2120_4.wav,1.35,0.37,JACKET,JACKET_1_35_2422482455_b98d9c2120_4.wav,jacket,JACKET,validation
2797185895_4d9e1e9508_2.wav,1.76,0.54,JACKETS,JACKETS_1_76_2797185895_4d9e1e9508_2.wav,jacket,JACKETS,validation
3330007895_78303e8a40_1.wav,1.55,0.47,JACKET,JACKET_1_55_3330007895_78303e8a40_1.wav,jacket,JACKET,validation
394161692_2576920777_1.wav,1.2,0.48,JACKET,JACKET_1_2_394161692_2576920777_1.wav,jacket,JACKET,validation
3107592525_0bcd00777e_0.wav,3.3,0.5,JACKETS,JACKETS_3_3_3107592525_0bcd00777e_0.wav,jacket,JACKETS,validation
2061397486_53a61e17c5_3.wav,2.7,0.53,JACKET,JACKET_2_7_2061397486_53a61e17c5_3.wav,jacket,JACKET,validation
3034585889_388d6ffcc0_1.wav,6.15,0.53,JACKET,JACKET_6_15_3034585889_388d6ffcc0_1.wav,jacket,JACKET,validation
3330007895_78303e8a40_2.wav,1.55,0.49,JACKET,JACKET_1_55_3330007895_78303e8a40_2.wav,jacket,JACKET,validation
2176147758_9a8deba576_0.wav,1.81,0.4,JACKET,JACKET_1_81_2176147758_9a8deba576_0.wav,jacket,JACKET,validation
3116769029_f5a76f04ba_3.wav,2.71,0.42,JACKET,JACKET_2_71_3116769029_f5a76f04ba_3.wav,jacket,JACKET,validation
109823397_e35154645f_3.wav,1.33,0.42,JACKET,JACKET_1_33_109823397_e35154645f_3.wav,jacket,JACKET,validation
3479050296_65bcea69a0_0.wav,3.42,0.52,JACKET,JACKET_3_42_3479050296_65bcea69a0_0.wav,jacket,JACKET,validation
3356938707_d95ba97430_1.wav,4.95,0.44,JACKET,JACKET_4_95_3356938707_d95ba97430_1.wav,jacket,JACKET,validation
3046429283_08de594901_0.wav,0.89,0.45,JACKET,JACKET_0_89_3046429283_08de594901_0.wav,jacket,JACKET,validation
