original_file,start,duration,word,file,stem,lem,split
1177994172_10d143cb8d_0.wav,5.31,0.34,FIGHT,FIGHT_5_31_1177994172_10d143cb8d_0.wav,fight,FIGHT,validation
2040941056_7f5fd50794_0.wav,1.44,0.39,FIGHTING,FIGHTING_1_44_2040941056_7f5fd50794_0.wav,fight,FIGHTING,validation
2869491449_1041485a6b_1.wav,1.17,0.28,FIGHT,FIGHT_1_17_2869491449_1041485a6b_1.wav,fight,FIGHT,validation
1937262236_cbf5bfa101_0.wav,0.98,0.41,FIGHT,FIGHT_0_98_1937262236_cbf5bfa101_0.wav,fight,FIGHT,validation
271770120_880e8d8e52_3.wav,1.83,0.34,FIGHT,FIGHT_1_83_271770120_880e8d8e52_3.wav,fight,FIGHT,validation
3260191163_6c1551eee8_2.wav,2.17,0.46,FIGHT,FIGHT_2_17_3260191163_6c1551eee8_2.wav,fight,FIGHT,validation
3220151692_d398ef9779_1.wav,1.9,0.45,FIGHTING,FIGHTING_1_9_3220151692_d398ef9779_1.wav,fight,FIGHTING,validation
2596475173_58f11fc583_1.wav,2.47,0.49,FIGHT,FIGHT_2_47_2596475173_58f11fc583_1.wav,fight,FIGHT,validation
2962977152_9d6958fdd5_3.wav,1.5,0.37,FIGHTING,FIGHTING_1_5_2962977152_9d6958fdd5_3.wav,fight,FIGHTING,validation
2428797297_7fc3c862db_1.wav,1.21,0.39,FIGHT,FIGHT_1_21_2428797297_7fc3c862db_1.wav,fight,FIGHT,validation
2975073156_7543ed326f_4.wav,2.05,0.37,FIGHTING,FIGHTING_2_05_2975073156_7543ed326f_4.wav,fight,FIGHTING,validation
2975073156_7543ed326f_3.wav,2.34,0.31,FIGHTING,FIGHTING_2_34_2975073156_7543ed326f_3.wav,fight,FIGHTING,validation
166507476_9be5b9852a_4.wav,2.36,0.5,FIGHTING,FIGHTING_2_36_166507476_9be5b9852a_4.wav,fight,FIGHTING,validation
244867897_d00369a779_0.wav,1.35,0.3,FIGHT,FIGHT_1_35_244867897_d00369a779_0.wav,fight,FIGHT,validation
2658009523_b49d611db8_2.wav,2.14,0.28,FIGHT,FIGHT_2_14_2658009523_b49d611db8_2.wav,fight,FIGHT,validation
3226541300_6c81711e8e_1.wav,2.15,0.43,FIGHT,FIGHT_2_15_3226541300_6c81711e8e_1.wav,fight,FIGHT,validation
3189293145_35dea42679_1.wav,1.24,0.45,FIGHTING,FIGHTING_1_24_3189293145_35dea42679_1.wav,fight,FIGHTING,validation
3323514651_3efdbd63ed_2.wav,2.19,0.54,FIGHTING,FIGHTING_2_19_3323514651_3efdbd63ed_2.wav,fight,FIGHTING,validation
2569643552_23696a9ba5_3.wav,1.35,0.37,FIGHTING,FIGHTING_1_35_2569643552_23696a9ba5_3.wav,fight,FIGHTING,validation
427167162_2c99779444_0.wav,1.36,0.52,FIGHTING,FIGHTING_1_36_427167162_2c99779444_0.wav,fight,FIGHTING,validation
3727740053_3baa94ffcb_3.wav,2.23,0.47,FIGHTING,FIGHTING_2_23_3727740053_3baa94ffcb_3.wav,fight,FIGHTING,validation
3181599388_68559cfc17_3.wav,1.86,0.45,FIGHTING,FIGHTING_1_86_3181599388_68559cfc17_3.wav,fight,FIGHTING,validation
2707873672_15e6b5d54b_1.wav,3.19,0.41,FIGHT,FIGHT_3_19_2707873672_15e6b5d54b_1.wav,fight,FIGHT,validation
237953705_cfe6999307_2.wav,1.3,0.49,FIGHT,FIGHT_1_3_237953705_cfe6999307_2.wav,fight,FIGHT,validation
3485657956_7481582565_2.wav,1.54,0.35,FIGHT,FIGHT_1_54_3485657956_7481582565_2.wav,fight,FIGHT,validation
3385593926_d3e9c21170_2.wav,2.81,0.27,FIGHT,FIGHT_2_81_3385593926_d3e9c21170_2.wav,fight,FIGHT,validation
2975073156_7543ed326f_1.wav,0.69,0.36,FIGHTING,FIGHTING_0_69_2975073156_7543ed326f_1.wav,fight,FIGHTING,validation
2638981862_6b23833f37_2.wav,3.18,0.44,FIGHT,FIGHT_3_18_2638981862_6b23833f37_2.wav,fight,FIGHT,validation
535529555_583d89b7f2_2.wav,1.98,0.5,FIGHTING,FIGHTING_1_98_535529555_583d89b7f2_2.wav,fight,FIGHTING,validation
2999730677_0cfa1c146e_4.wav,2.32,0.4,FIGHTING,FIGHTING_2_32_2999730677_0cfa1c146e_4.wav,fight,FIGHTING,validation
2244024374_54d7e88c2b_3.wav,1.23,0.37,FIGHT,FIGHT_1_23_2244024374_54d7e88c2b_3.wav,fight,FIGHT,validation
3220140234_e072856e6c_2.wav,1.38,0.5,FIGHTING,FIGHTING_1_38_3220140234_e072856e6c_2.wav,fight,FIGHTING,validation
2912476706_9a0dbd3a67_4.wav,1.98,0.33,FIGHT,FIGHT_1_98_2912476706_9a0dbd3a67_4.wav,fight,FIGHT,validation
97406261_5eea044056_3.wav,2.33,0.27,FIGHTING,FIGHTING_2_33_97406261_5eea044056_3.wav,fight,FIGHTING,validation
3486538055_bcf4d3dfda_3.wav,1.91,0.41,FIGHTING,FIGHTING_1_91_3486538055_bcf4d3dfda_3.wav,fight,FIGHTING,validation
3665549027_d7fb05d157_2.wav,2.75,0.36,FIGHTING,FIGHTING_2_75_3665549027_d7fb05d157_2.wav,fight,FIGHTING,validation
2040941056_7f5fd50794_4.wav,1.45,0.4,FIGHT,FIGHT_1_45_2040941056_7f5fd50794_4.wav,fight,FIGHT,validation
3220140234_e072856e6c_3.wav,1.47,0.35,FIGHT,FIGHT_1_47_3220140234_e072856e6c_3.wav,fight,FIGHT,validation
639865690_d66d480879_1.wav,1.38,0.38,FIGHTING,FIGHTING_1_38_639865690_d66d480879_1.wav,fight,FIGHTING,validation
3198231851_6b1727482b_1.wav,2.38,0.29,FIGHT,FIGHT_2_38_3198231851_6b1727482b_1.wav,fight,FIGHT,validation
97406261_5eea044056_4.wav,3.71,0.66,FIGHTING,FIGHTING_3_71_97406261_5eea044056_4.wav,fight,FIGHTING,validation
241347214_5f19e7998c_0.wav,0.61,0.36,FOOTBALL,FOOTBALL_0_61_241347214_5f19e7998c_0.wav,footbal,FOOTBALL,validation
241347204_007d83e252_1.wav,0.39,0.32,FOOTBALL,FOOTBALL_0_39_241347204_007d83e252_1.wav,footbal,FOOTBALL,validation
241346971_c100650320_0.wav,0.73,0.33,FOOTBALL,FOOTBALL_0_73_241346971_c100650320_0.wav,footbal,FOOTBALL,validation
3468130925_2b1489d19a_4.wav,3.6,0.55,FOOTBALL,FOOTBALL_3_6_3468130925_2b1489d19a_4.wav,footbal,FOOTBALL,validation
2526041608_a9775ab8d7_3.wav,2.02,0.54,FOOTBALL,FOOTBALL_2_02_2526041608_a9775ab8d7_3.wav,footbal,FOOTBALL,validation
241347700_ef2451d256_0.wav,3.84,0.62,FOOTBALL,FOOTBALL_3_84_241347700_ef2451d256_0.wav,footbal,FOOTBALL,validation
2893515010_4a3d9dcc67_0.wav,0.59,0.42,FOOTBALL,FOOTBALL_0_59_2893515010_4a3d9dcc67_0.wav,footbal,FOOTBALL,validation
2871962580_b85ce502ba_0.wav,0.83,0.44,FOOTBALL,FOOTBALL_0_83_2871962580_b85ce502ba_0.wav,footbal,FOOTBALL,validation
241347496_1a35fec8dc_2.wav,5.26,0.77,FOOTBALL,FOOTBALL_5_26_241347496_1a35fec8dc_2.wav,footbal,FOOTBALL,validation
241346971_c100650320_1.wav,0.97,0.48,FOOTBALL,FOOTBALL_0_97_241346971_c100650320_1.wav,footbal,FOOTBALL,validation
241346105_c1c860db0d_3.wav,0.96,0.46,FOOTBALL,FOOTBALL_0_96_241346105_c1c860db0d_3.wav,footbal,FOOTBALL,validation
2971211296_2587c3924d_0.wav,2.29,0.57,FOOTBALL,FOOTBALL_2_29_2971211296_2587c3924d_0.wav,footbal,FOOTBALL,validation
241346260_f50d57b517_4.wav,0.78,0.62,FOOTBALL,FOOTBALL_0_78_241346260_f50d57b517_4.wav,footbal,FOOTBALL,validation
241346352_c5a0ea43c6_2.wav,2.18,0.46,FOOTBALL,FOOTBALL_2_18_241346352_c5a0ea43c6_2.wav,footbal,FOOTBALL,validation
241347243_c751557497_0.wav,0.88,0.38,FOOTBALL,FOOTBALL_0_88_241347243_c751557497_0.wav,footbal,FOOTBALL,validation
2844963839_ff09cdb81f_3.wav,0.34,0.45,FOOTBALL,FOOTBALL_0_34_2844963839_ff09cdb81f_3.wav,footbal,FOOTBALL,validation
3484625231_5b1a1a07b8_1.wav,0.62,0.45,FOOTBALL,FOOTBALL_0_62_3484625231_5b1a1a07b8_1.wav,footbal,FOOTBALL,validation
241346434_0527ea1c07_3.wav,1.0,0.38,FOOTBALL,FOOTBALL_1_0_241346434_0527ea1c07_3.wav,footbal,FOOTBALL,validation
241345639_1556a883b1_3.wav,0.69,0.45,FOOTBALL,FOOTBALL_0_69_241345639_1556a883b1_3.wav,footbal,FOOTBALL,validation
2855910826_d075845288_4.wav,2.81,0.53,FOOTBALL,FOOTBALL_2_81_2855910826_d075845288_4.wav,footbal,FOOTBALL,validation
2973272684_4d63cbc241_2.wav,0.64,0.53,FOOTBALL,FOOTBALL_0_64_2973272684_4d63cbc241_2.wav,footbal,FOOTBALL,validation
241347611_cb265be138_4.wav,1.93,0.36,FOOTBALL,FOOTBALL_1_93_241347611_cb265be138_4.wav,footbal,FOOTBALL,validation
3050976633_9c25cf6fa0_0.wav,2.78,0.38,FOOTBALL,FOOTBALL_2_78_3050976633_9c25cf6fa0_0.wav,footbal,FOOTBALL,validation
504904434_889f426c6e_2.wav,3.02,0.7,FOOTBALL,FOOTBALL_3_02_504904434_889f426c6e_2.wav,footbal,FOOTBALL,validation
3484625231_5b1a1a07b8_2.wav,0.75,0.46,FOOTBALL,FOOTBALL_0_75_3484625231_5b1a1a07b8_2.wav,footbal,FOOTBALL,validation
3654869593_c8599a8e20_2.wav,4.13,0.72,FOOTBALL,FOOTBALL_4_13_3654869593_c8599a8e20_2.wav,footbal,FOOTBALL,validation
241347689_d0b1ac297d_0.wav,2.07,0.56,FOOTBALL,FOOTBALL_2_07_241347689_d0b1ac297d_0.wav,footbal,FOOTBALL,validation
3689727848_b53f931130_4.wav,3.85,0.61,FOOTBALL,FOOTBALL_3_85_3689727848_b53f931130_4.wav,footbal,FOOTBALL,validation
241345427_ece0d186c2_1.wav,3.9,0.47,FOOTBALL,FOOTBALL_3_9_241345427_ece0d186c2_1.wav,footbal,FOOTBALL,validation
3484625231_5b1a1a07b8_4.wav,1.08,0.47,FOOTBALL,FOOTBALL_1_08_3484625231_5b1a1a07b8_4.wav,footbal,FOOTBALL,validation
241347067_e58d05dbdc_0.wav,0.53,0.4,FOOTBALL,FOOTBALL_0_53_241347067_e58d05dbdc_0.wav,footbal,FOOTBALL,validation
2193223202_4d908c0450_0.wav,1.2,0.49,FOOTBALL,FOOTBALL_1_2_2193223202_4d908c0450_0.wav,footbal,FOOTBALL,validation
2893515010_4a3d9dcc67_1.wav,0.68,0.44,FOOTBALL,FOOTBALL_0_68_2893515010_4a3d9dcc67_1.wav,footbal,FOOTBALL,validation
241346352_c5a0ea43c6_3.wav,1.46,0.51,FOOTBALL,FOOTBALL_1_46_241346352_c5a0ea43c6_3.wav,footbal,FOOTBALL,validation
241345942_ea76966542_3.wav,0.53,0.58,FOOTBALL,FOOTBALL_0_53_241345942_ea76966542_3.wav,footbal,FOOTBALL,validation
2939371251_f923569a72_1.wav,2.45,0.33,FOOTBALL,FOOTBALL_2_45_2939371251_f923569a72_1.wav,footbal,FOOTBALL,validation
241345844_69e1c22464_3.wav,1.88,0.39,FOOTBALL,FOOTBALL_1_88_241345844_69e1c22464_3.wav,footbal,FOOTBALL,validation
2971211296_2587c3924d_2.wav,1.63,0.51,FOOTBALL,FOOTBALL_1_63_2971211296_2587c3924d_2.wav,footbal,FOOTBALL,validation
3498997518_c2b16f0a0e_1.wav,0.78,0.53,FOOTBALL,FOOTBALL_0_78_3498997518_c2b16f0a0e_1.wav,footbal,FOOTBALL,validation
2894217628_f1a4153dca_0.wav,2.44,0.51,FOOTBALL,FOOTBALL_2_44_2894217628_f1a4153dca_0.wav,footbal,FOOTBALL,validation
241347243_c751557497_3.wav,2.15,0.56,FOOTBALL,FOOTBALL_2_15_241347243_c751557497_3.wav,footbal,FOOTBALL,validation
273248777_eaf0288ab3_3.wav,1.26,0.49,FOOTBALL,FOOTBALL_1_26_273248777_eaf0288ab3_3.wav,footbal,FOOTBALL,validation
241345905_5826a72da1_3.wav,1.79,0.46,FOOTBALL,FOOTBALL_1_79_241345905_5826a72da1_3.wav,footbal,FOOTBALL,validation
241347547_902725b9f8_3.wav,3.36,0.48,FOOTBALL,FOOTBALL_3_36_241347547_902725b9f8_3.wav,footbal,FOOTBALL,validation
2923825744_ca125353f0_3.wav,2.28,0.49,FOOTBALL,FOOTBALL_2_28_2923825744_ca125353f0_3.wav,footbal,FOOTBALL,validation
2871962580_b85ce502ba_1.wav,2.41,0.69,FOOTBALL,FOOTBALL_2_41_2871962580_b85ce502ba_1.wav,footbal,FOOTBALL,validation
2837799692_2f1c50722a_4.wav,1.2,0.41,FOOTBALL,FOOTBALL_1_2_2837799692_2f1c50722a_4.wav,footbal,FOOTBALL,validation
241347356_8a515555fd_2.wav,0.67,0.46,FOOTBALL,FOOTBALL_0_67_241347356_8a515555fd_2.wav,footbal,FOOTBALL,validation
241347243_c751557497_2.wav,0.18,0.34,FOOTBALL,FOOTBALL_0_18_241347243_c751557497_2.wav,footbal,FOOTBALL,validation
2290589734_b588471345_4.wav,0.71,0.42,FOOTBALL,FOOTBALL_0_71_2290589734_b588471345_4.wav,footbal,FOOTBALL,validation
2204695848_3d1b140212_3.wav,3.07,0.49,GLASSES,GLASSES_3_07_2204695848_3d1b140212_3.wav,glass,GLASSES,validation
3134341610_3c55e373a7_2.wav,6.1,0.66,GLASSES,GLASSES_6_1_3134341610_3c55e373a7_2.wav,glass,GLASSES,validation
314940358_ec1958dc1d_0.wav,3.0,0.69,GLASSES,GLASSES_3_0_314940358_ec1958dc1d_0.wav,glass,GLASSES,validation
2622517932_57c52c376f_3.wav,4.18,0.38,GLASS,GLASS_4_18_2622517932_57c52c376f_3.wav,glass,GLASS,validation
3442622076_c3abe955e5_4.wav,3.29,0.44,GLASSES,GLASSES_3_29_3442622076_c3abe955e5_4.wav,glass,GLASSES,validation
2298283771_fb21a4217e_2.wav,0.85,0.46,GLASSES,GLASSES_0_85_2298283771_fb21a4217e_2.wav,glass,GLASSES,validation
3262760716_1e9734f5ba_4.wav,1.77,0.67,GLASSES,GLASSES_1_77_3262760716_1e9734f5ba_4.wav,glass,GLASSES,validation
3143765063_a7761b16d3_4.wav,3.07,0.61,GLASSES,GLASSES_3_07_3143765063_a7761b16d3_4.wav,glass,GLASSES,validation
3134387321_3a253224c1_2.wav,4.19,0.5,GLASS,GLASS_4_19_3134387321_3a253224c1_2.wav,glass,GLASS,validation
862187579_9faf4a51e0_0.wav,0.97,0.61,GLASSES,GLASSES_0_97_862187579_9faf4a51e0_0.wav,glass,GLASSES,validation
2551344688_17a12a6948_3.wav,1.98,0.7,GLASSES,GLASSES_1_98_2551344688_17a12a6948_3.wav,glass,GLASSES,validation
3690159129_93ba49ea18_3.wav,1.75,0.67,GLASSES,GLASSES_1_75_3690159129_93ba49ea18_3.wav,glass,GLASSES,validation
3262760716_1e9734f5ba_1.wav,3.61,0.81,GLASSES,GLASSES_3_61_3262760716_1e9734f5ba_1.wav,glass,GLASSES,validation
2204695848_3d1b140212_2.wav,3.73,0.66,GLASSES,GLASSES_3_73_2204695848_3d1b140212_2.wav,glass,GLASSES,validation
3442622076_c3abe955e5_3.wav,0.78,0.43,GLASSES,GLASSES_0_78_3442622076_c3abe955e5_3.wav,glass,GLASSES,validation
3185787277_b412d7f5b7_1.wav,5.2,0.88,GLASSES,GLASSES_5_2_3185787277_b412d7f5b7_1.wav,glass,GLASSES,validation
3442844140_15aa45e9b8_3.wav,2.41,0.35,GLASS,GLASS_2_41_3442844140_15aa45e9b8_3.wav,glass,GLASS,validation
1798209205_77dbf525b0_4.wav,3.66,0.63,GLASS,GLASS_3_66_1798209205_77dbf525b0_4.wav,glass,GLASS,validation
347543966_b2053ae78c_3.wav,1.12,0.35,GLASS,GLASS_1_12_347543966_b2053ae78c_3.wav,glass,GLASS,validation
2699125097_c6801d80ed_0.wav,4.28,0.95,GLASSES,GLASSES_4_28_2699125097_c6801d80ed_0.wav,glass,GLASSES,validation
3543600125_223747ef4c_3.wav,2.72,0.5,GLASSES,GLASSES_2_72_3543600125_223747ef4c_3.wav,glass,GLASSES,validation
2744705147_acd767d3eb_4.wav,1.56,0.49,GLASSES,GLASSES_1_56_2744705147_acd767d3eb_4.wav,glass,GLASSES,validation
3673032164_6c6843de87_1.wav,3.86,0.45,GLASSES,GLASSES_3_86_3673032164_6c6843de87_1.wav,glass,GLASSES,validation
416992999_654a99a903_0.wav,1.2,0.52,GLASSES,GLASSES_1_2_416992999_654a99a903_0.wav,glass,GLASSES,validation
2715289538_d77c8d0a85_2.wav,1.78,0.59,GLASSES,GLASSES_1_78_2715289538_d77c8d0a85_2.wav,glass,GLASSES,validation
516648762_0cff84ea97_4.wav,1.28,0.67,GLASSES,GLASSES_1_28_516648762_0cff84ea97_4.wav,glass,GLASSES,validation
2624457062_89efc497a8_2.wav,1.98,0.7,GLASSES,GLASSES_1_98_2624457062_89efc497a8_2.wav,glass,GLASSES,validation
3478591390_b526580644_2.wav,0.95,0.43,GLASSES,GLASSES_0_95_3478591390_b526580644_2.wav,glass,GLASSES,validation
871290646_307cddd4e7_2.wav,2.55,0.45,GLASSES,GLASSES_2_55_871290646_307cddd4e7_2.wav,glass,GLASSES,validation
2385871165_9438c9fe84_0.wav,2.74,0.57,GLASSES,GLASSES_2_74_2385871165_9438c9fe84_0.wav,glass,GLASSES,validation
3113769557_9edbb8275c_1.wav,2.01,0.33,GLASS,GLASS_2_01_3113769557_9edbb8275c_1.wav,glass,GLASS,validation
3741462565_cc35966b7a_3.wav,3.35,0.81,GLASS,GLASS_3_35_3741462565_cc35966b7a_3.wav,glass,GLASS,validation
745563422_f4fa7d9157_0.wav,5.73,0.73,GLASSES,GLASSES_5_73_745563422_f4fa7d9157_0.wav,glass,GLASSES,validation
1007129816_e794419615_4.wav,1.8,0.49,GLASSES,GLASSES_1_8_1007129816_e794419615_4.wav,glass,GLASSES,validation
798343627_7492fe0c12_1.wav,1.49,0.57,GLASSES,GLASSES_1_49_798343627_7492fe0c12_1.wav,glass,GLASSES,validation
427683329_95d510a087_3.wav,6.28,0.67,GLASSES,GLASSES_6_28_427683329_95d510a087_3.wav,glass,GLASSES,validation
3217291172_10ef70af88_4.wav,1.22,0.55,GLASSES,GLASSES_1_22_3217291172_10ef70af88_4.wav,glass,GLASSES,validation
347543966_b2053ae78c_4.wav,2.1,0.36,GLASS,GLASS_2_1_347543966_b2053ae78c_4.wav,glass,GLASS,validation
114051287_dd85625a04_2.wav,1.06,0.65,GLASSES,GLASSES_1_06_114051287_dd85625a04_2.wav,glass,GLASSES,validation
3442844140_15aa45e9b8_0.wav,1.71,0.35,GLASS,GLASS_1_71_3442844140_15aa45e9b8_0.wav,glass,GLASS,validation
2710416789_555180e399_1.wav,2.74,0.72,GLASSES,GLASSES_2_74_2710416789_555180e399_1.wav,glass,GLASSES,validation
307327914_f98f576adb_3.wav,0.76,0.46,GLASSES,GLASSES_0_76_307327914_f98f576adb_3.wav,glass,GLASSES,validation
307327914_f98f576adb_4.wav,1.7,0.49,GLASSES,GLASSES_1_7_307327914_f98f576adb_4.wav,glass,GLASSES,validation
3074265400_bf9e10621e_3.wav,3.46,0.4,GLASS,GLASS_3_46_3074265400_bf9e10621e_3.wav,glass,GLASS,validation
3225880532_c8d5d1d798_3.wav,2.84,0.66,GLASS,GLASS_2_84_3225880532_c8d5d1d798_3.wav,glass,GLASS,validation
3393926562_66cc01b001_4.wav,2.55,0.54,GLASSES,GLASSES_2_55_3393926562_66cc01b001_4.wav,glass,GLASSES,validation
314940358_ec1958dc1d_2.wav,1.45,0.5,GLASSES,GLASSES_1_45_314940358_ec1958dc1d_2.wav,glass,GLASSES,validation
3399616238_77acf4ee12_1.wav,0.97,0.53,GLASSES,GLASSES_0_97_3399616238_77acf4ee12_1.wav,glass,GLASSES,validation
2119302248_72493d458c_4.wav,0.87,0.42,GLASSES,GLASSES_0_87_2119302248_72493d458c_4.wav,glass,GLASSES,validation
2716457668_187a6d2b1c_3.wav,1.81,0.71,GLASSES,GLASSES_1_81_2716457668_187a6d2b1c_3.wav,glass,GLASSES,validation
3596959859_a7cb1e194b_0.wav,2.59,0.44,GROUND,GROUND_2_59_3596959859_a7cb1e194b_0.wav,ground,GROUND,validation
3706653103_e777a825e4_3.wav,3.13,0.48,GROUND,GROUND_3_13_3706653103_e777a825e4_3.wav,ground,GROUND,validation
3634400263_c6fcaa48e1_4.wav,2.26,0.51,GROUND,GROUND_2_26_3634400263_c6fcaa48e1_4.wav,ground,GROUND,validation
2176980976_7054c99621_2.wav,4.05,0.5,GROUND,GROUND_4_05_2176980976_7054c99621_2.wav,ground,GROUND,validation
2823075967_be4c350e9e_2.wav,3.17,0.47,GROUND,GROUND_3_17_2823075967_be4c350e9e_2.wav,ground,GROUND,validation
344078103_4b23931ce5_1.wav,4.38,0.44,GROUND,GROUND_4_38_344078103_4b23931ce5_1.wav,ground,GROUND,validation
1479124077_17dcc0d5d7_2.wav,2.47,0.5,GROUND,GROUND_2_47_1479124077_17dcc0d5d7_2.wav,ground,GROUND,validation
1801188148_a176954965_4.wav,3.74,0.62,GROUND,GROUND_3_74_1801188148_a176954965_4.wav,ground,GROUND,validation
1003163366_44323f5815_4.wav,4.18,0.55,GROUND,GROUND_4_18_1003163366_44323f5815_4.wav,ground,GROUND,validation
2913818905_8e4d9aa82a_1.wav,4.23,0.5,GROUND,GROUND_4_23_2913818905_8e4d9aa82a_1.wav,ground,GROUND,validation
2369452202_8b0e8e25ca_2.wav,1.97,0.35,GROUND,GROUND_1_97_2369452202_8b0e8e25ca_2.wav,ground,GROUND,validation
3139389284_f01bd4c236_1.wav,1.67,0.49,GROUND,GROUND_1_67_3139389284_f01bd4c236_1.wav,ground,GROUND,validation
1584315962_5b0b45d02d_2.wav,4.64,0.65,GROUND,GROUND_4_64_1584315962_5b0b45d02d_2.wav,ground,GROUND,validation
2592711202_55f8c64495_1.wav,2.67,0.55,GROUND,GROUND_2_67_2592711202_55f8c64495_1.wav,ground,GROUND,validation
1317292658_ba29330a0b_3.wav,5.27,0.47,GROUND,GROUND_5_27_1317292658_ba29330a0b_3.wav,ground,GROUND,validation
215876547_fa584c5ec3_1.wav,3.68,0.54,GROUNDED,GROUNDED_3_68_215876547_fa584c5ec3_1.wav,ground,GROUNDED,validation
3134385454_4f1d55333f_2.wav,3.61,0.33,GROUND,GROUND_3_61_3134385454_4f1d55333f_2.wav,ground,GROUND,validation
3229442620_fd47d01b59_1.wav,2.47,0.51,GROUND,GROUND_2_47_3229442620_fd47d01b59_1.wav,ground,GROUND,validation
2656987333_80dcc82c05_3.wav,2.8,0.37,GROUND,GROUND_2_8_2656987333_80dcc82c05_3.wav,ground,GROUND,validation
1299459550_1fd5594fa2_1.wav,4.54,0.56,GROUND,GROUND_4_54_1299459550_1fd5594fa2_1.wav,ground,GROUND,validation
3714551959_66ece78f27_2.wav,4.35,0.49,GROUND,GROUND_4_35_3714551959_66ece78f27_2.wav,ground,GROUND,validation
3442272060_f9155194c2_1.wav,2.84,0.53,GROUND,GROUND_2_84_3442272060_f9155194c2_1.wav,ground,GROUND,validation
1093716555_801aacef79_1.wav,1.63,0.34,GROUND,GROUND_1_63_1093716555_801aacef79_1.wav,ground,GROUND,validation
948196883_e190a483b1_4.wav,3.87,0.29,GROUND,GROUND_3_87_948196883_e190a483b1_4.wav,ground,GROUND,validation
508261758_78fb8ae067_3.wav,3.43,0.42,GROUND,GROUND_3_43_508261758_78fb8ae067_3.wav,ground,GROUND,validation
3590593467_be497a6139_1.wav,2.42,0.56,GROUND,GROUND_2_42_3590593467_be497a6139_1.wav,ground,GROUND,validation
310728631_155c3bbeea_2.wav,3.4,0.62,GROUND,GROUND_3_4_310728631_155c3bbeea_2.wav,ground,GROUND,validation
319870744_0e0138d205_0.wav,1.94,0.42,GROUND,GROUND_1_94_319870744_0e0138d205_0.wav,ground,GROUND,validation
399679638_d3036da331_2.wav,2.28,0.45,GROUND,GROUND_2_28_399679638_d3036da331_2.wav,ground,GROUND,validation
3682428916_69ce66d375_4.wav,3.05,0.38,GROUND,GROUND_3_05_3682428916_69ce66d375_4.wav,ground,GROUND,validation
263522013_d118d46b2d_0.wav,2.14,0.32,GROUND,GROUND_2_14_263522013_d118d46b2d_0.wav,ground,GROUND,validation
2445783904_e6c38a3a3d_3.wav,2.45,0.36,GROUND,GROUND_2_45_2445783904_e6c38a3a3d_3.wav,ground,GROUND,validation
3086810882_94036f4475_0.wav,2.08,0.32,GROUND,GROUND_2_08_3086810882_94036f4475_0.wav,ground,GROUND,validation
3339558806_b4afdc8394_0.wav,5.13,0.48,GROUND,GROUND_5_13_3339558806_b4afdc8394_0.wav,ground,GROUND,validation
2978735290_7464b12270_2.wav,3.69,0.55,GROUND,GROUND_3_69_2978735290_7464b12270_2.wav,ground,GROUND,validation
2318659263_c24005a5cb_1.wav,2.85,0.37,GROUND,GROUND_2_85_2318659263_c24005a5cb_1.wav,ground,GROUND,validation
2662262499_3cdf49cedd_2.wav,4.11,0.42,GROUND,GROUND_4_11_2662262499_3cdf49cedd_2.wav,ground,GROUND,validation
414773731_c3f5bf43d5_1.wav,2.71,0.34,GROUND,GROUND_2_71_414773731_c3f5bf43d5_1.wav,ground,GROUND,validation
3344798356_5cc41f7939_1.wav,2.42,0.61,GROUND,GROUND_2_42_3344798356_5cc41f7939_1.wav,ground,GROUND,validation
1084040636_97d9633581_2.wav,2.79,0.61,GROUND,GROUND_2_79_1084040636_97d9633581_2.wav,ground,GROUND,validation
3034585889_388d6ffcc0_1.wav,4.33,0.45,GROUND,GROUND_4_33_3034585889_388d6ffcc0_1.wav,ground,GROUND,validation
3180806542_49b6de312d_1.wav,3.0,0.43,GROUND,GROUND_3_0_3180806542_49b6de312d_1.wav,ground,GROUND,validation
2097403787_77a154f5b9_1.wav,3.09,0.42,GROUND,GROUND_3_09_2097403787_77a154f5b9_1.wav,ground,GROUND,validation
1470061031_4cb59c12a8_4.wav,3.3,0.49,GROUND,GROUND_3_3_1470061031_4cb59c12a8_4.wav,ground,GROUND,validation
923550133_ac9d7a2932_0.wav,2.66,0.36,GROUND,GROUND_2_66_923550133_ac9d7a2932_0.wav,ground,GROUND,validation
2268601066_b018b124fd_1.wav,3.34,0.52,GROUND,GROUND_3_34_2268601066_b018b124fd_1.wav,ground,GROUND,validation
3025438110_40af7e6a80_0.wav,3.24,0.51,GROUND,GROUND_3_24_3025438110_40af7e6a80_0.wav,ground,GROUND,validation
1342766791_1e72f92455_3.wav,5.26,0.47,GROUND,GROUND_5_26_1342766791_1e72f92455_3.wav,ground,GROUND,validation
3380643902_7e0670f80f_0.wav,3.32,0.47,GROUND,GROUND_3_32_3380643902_7e0670f80f_0.wav,ground,GROUND,validation
3533145793_5d69f72e41_1.wav,6.67,0.43,GROUND,GROUND_6_67_3533145793_5d69f72e41_1.wav,ground,GROUND,validation
3230132205_dccfafa5ee_1.wav,2.4,0.68,GUITAR,GUITAR_2_4_3230132205_dccfafa5ee_1.wav,guitar,GUITAR,validation
2009636597_e3f4fe19fb_0.wav,2.37,0.53,GUITAR,GUITAR_2_37_2009636597_e3f4fe19fb_0.wav,guitar,GUITAR,validation
3134644844_493eec6cdc_3.wav,1.41,0.57,GUITAR,GUITAR_1_41_3134644844_493eec6cdc_3.wav,guitar,GUITAR,validation
