original_file,start,duration,word,file,stem,lem,split
3498997518_c2b16f0a0e_4.wav,0.99,0.51,FOOTBALL,FOOTBALL_0_99_3498997518_c2b16f0a0e_4.wav,footbal,FOOTBALL,validation
2256231539_05c27179f1_0.wav,1.19,0.58,FOOTBALL,FOOTBALL_1_19_2256231539_05c27179f1_0.wav,footbal,FOOTBALL,validation
2939475047_84585ea45c_2.wav,3.38,0.48,FOOTBALL,FOOTBALL_3_38_2939475047_84585ea45c_2.wav,footbal,FOOTBALL,validation
2947172114_b591f84163_4.wav,1.64,0.45,FOOTBALL,FOOTBALL_1_64_2947172114_b591f84163_4.wav,footbal,FOOTBALL,validation
241345905_5826a72da1_3.wav,1.79,0.46,FOOTBALL,FOOTBALL_1_79_241345905_5826a72da1_3.wav,footbal,FOOTBALL,validation
241347441_d3dd9b129f_3.wav,1.43,0.4,FOOTBALL,FOOTBALL_1_43_241347441_d3dd9b129f_3.wav,footbal,FOOTBALL,validation
2855910826_d075845288_2.wav,0.96,0.41,FOOTBALL,FOOTBALL_0_96_2855910826_d075845288_2.wav,footbal,FOOTBALL,validation
241347689_d0b1ac297d_4.wav,0.89,0.38,FOOTBALL,FOOTBALL_0_89_241347689_d0b1ac297d_4.wav,footbal,FOOTBALL,validation
241345770_9f8aa6723c_2.wav,1.96,0.61,FOOTBALL,FOOTBALL_1_96_241345770_9f8aa6723c_2.wav,footbal,FOOTBALL,validation
2949762776_52ece64d28_2.wav,0.63,0.39,FOOTBALL,FOOTBALL_0_63_2949762776_52ece64d28_2.wav,footbal,FOOTBALL,validation
3654869593_c8599a8e20_1.wav,1.23,0.46,FOOTBALL,FOOTBALL_1_23_3654869593_c8599a8e20_1.wav,footbal,FOOTBALL,validation
241345427_ece0d186c2_4.wav,0.75,0.54,FOOTBALL,FOOTBALL_0_75_241345427_ece0d186c2_4.wav,footbal,FOOTBALL,validation
2973272684_4d63cbc241_1.wav,0.91,0.49,FOOTBALL,FOOTBALL_0_91_2973272684_4d63cbc241_1.wav,footbal,FOOTBALL,validation
2921430836_3b4d062238_0.wav,1.09,0.45,FOOTBALL,FOOTBALL_1_09_2921430836_3b4d062238_0.wav,footbal,FOOTBALL,validation
2681215810_00b0642f7b_2.wav,2.23,0.64,FOOTBALL,FOOTBALL_2_23_2681215810_00b0642f7b_2.wav,footbal,FOOTBALL,validation
2894229082_ddc395f138_1.wav,1.94,0.44,FOOTBALL,FOOTBALL_1_94_2894229082_ddc395f138_1.wav,footbal,FOOTBALL,validation
2933637854_984614e18b_4.wav,3.08,0.61,FOOTBALL,FOOTBALL_3_08_2933637854_984614e18b_4.wav,footbal,FOOTBALL,validation
2042009399_afad34e7c1_4.wav,2.01,0.57,FOOTBALL,FOOTBALL_2_01_2042009399_afad34e7c1_4.wav,footbal,FOOTBALL,validation
241345596_91e0e2daf5_3.wav,0.58,0.38,FOOTBALL,FOOTBALL_0_58_241345596_91e0e2daf5_3.wav,footbal,FOOTBALL,validation
3149038044_c7c94688c6_2.wav,3.0,0.48,FOOTBALL,FOOTBALL_3_0_3149038044_c7c94688c6_2.wav,footbal,FOOTBALL,validation
241347243_c751557497_3.wav,2.15,0.56,FOOTBALL,FOOTBALL_2_15_241347243_c751557497_3.wav,footbal,FOOTBALL,validation
2971211296_2587c3924d_1.wav,1.27,0.54,FOOTBALL,FOOTBALL_1_27_2971211296_2587c3924d_1.wav,footbal,FOOTBALL,validation
2947172114_b591f84163_2.wav,3.54,0.45,FOOTBALL,FOOTBALL_3_54_2947172114_b591f84163_2.wav,footbal,FOOTBALL,validation
2973272684_4d63cbc241_0.wav,2.71,0.3,FOOTBALL,FOOTBALL_2_71_2973272684_4d63cbc241_0.wav,footbal,FOOTBALL,validation
241347496_1a35fec8dc_0.wav,2.24,0.62,FOOTBALL,FOOTBALL_2_24_241347496_1a35fec8dc_0.wav,footbal,FOOTBALL,validation
2947172114_b591f84163_3.wav,2.72,0.65,FOOTBALL,FOOTBALL_2_72_2947172114_b591f84163_3.wav,footbal,FOOTBALL,validation
241347271_a39a5a0070_3.wav,2.16,0.76,FOOTBALL,FOOTBALL_2_16_241347271_a39a5a0070_3.wav,footbal,FOOTBALL,validation
1269470943_ba7fc49b4d_2.wav,2.96,0.6,FOOTBALL,FOOTBALL_2_96_1269470943_ba7fc49b4d_2.wav,footbal,FOOTBALL,validation
241347114_6273736da8_2.wav,1.4,0.41,FOOTBALL,FOOTBALL_1_4_241347114_6273736da8_2.wav,footbal,FOOTBALL,validation
2460126267_0deea8b645_0.wav,1.48,0.44,FOOTBALL,FOOTBALL_1_48_2460126267_0deea8b645_0.wav,footbal,FOOTBALL,validation
241346508_0b3907a95b_3.wav,1.6,0.52,FOOTBALL,FOOTBALL_1_6_241346508_0b3907a95b_3.wav,footbal,FOOTBALL,validation
2042009399_afad34e7c1_1.wav,1.9,0.54,FOOTBALL,FOOTBALL_1_9_2042009399_afad34e7c1_1.wav,footbal,FOOTBALL,validation
241346434_0527ea1c07_0.wav,0.78,0.44,FOOTBALL,FOOTBALL_0_78_241346434_0527ea1c07_0.wav,footbal,FOOTBALL,validation
2837799692_2f1c50722a_4.wav,1.2,0.41,FOOTBALL,FOOTBALL_1_2_2837799692_2f1c50722a_4.wav,footbal,FOOTBALL,validation
241345905_5826a72da1_1.wav,2.66,0.47,FOOTBALL,FOOTBALL_2_66_241345905_5826a72da1_1.wav,footbal,FOOTBALL,validation
241345639_1556a883b1_2.wav,2.71,0.35,FOOTBALL,FOOTBALL_2_71_241345639_1556a883b1_2.wav,footbal,FOOTBALL,validation
241347214_5f19e7998c_2.wav,0.72,0.43,FOOTBALL,FOOTBALL_0_72_241347214_5f19e7998c_2.wav,footbal,FOOTBALL,validation
2933637854_984614e18b_0.wav,3.35,0.56,FOOTBALL,FOOTBALL_3_35_2933637854_984614e18b_0.wav,footbal,FOOTBALL,validation
534200447_b0f3ff02be_0.wav,2.94,0.65,FOOTBALL,FOOTBALL_2_94_534200447_b0f3ff02be_0.wav,footbal,FOOTBALL,validation
2893515010_4a3d9dcc67_1.wav,0.68,0.44,FOOTBALL,FOOTBALL_0_68_2893515010_4a3d9dcc67_1.wav,footbal,FOOTBALL,validation
2290589734_b588471345_2.wav,1.64,0.52,FOOTBALL,FOOTBALL_1_64_2290589734_b588471345_2.wav,footbal,FOOTBALL,validation
241347067_e58d05dbdc_3.wav,0.79,0.36,FOOTBALL,FOOTBALL_0_79_241347067_e58d05dbdc_3.wav,footbal,FOOTBALL,validation
2894217628_f1a4153dca_3.wav,0.95,0.43,FOOTBALL,FOOTBALL_0_95_2894217628_f1a4153dca_3.wav,footbal,FOOTBALL,validation
2290589734_b588471345_0.wav,4.4,0.5,FOOTBALL,FOOTBALL_4_4_2290589734_b588471345_0.wav,footbal,FOOTBALL,validation
273248777_eaf0288ab3_4.wav,1.97,0.65,FOOTBALL,FOOTBALL_1_97_273248777_eaf0288ab3_4.wav,footbal,FOOTBALL,validation
241346260_f50d57b517_1.wav,1.5,0.56,FOOTBALL,FOOTBALL_1_5_241346260_f50d57b517_1.wav,footbal,FOOTBALL,validation
273248777_eaf0288ab3_2.wav,2.57,0.59,FOOTBALL,FOOTBALL_2_57_273248777_eaf0288ab3_2.wav,footbal,FOOTBALL,validation
2983555530_a89f1f5ed7_0.wav,0.77,0.46,FOOTBALL,FOOTBALL_0_77_2983555530_a89f1f5ed7_0.wav,footbal,FOOTBALL,validation
2667783499_3a4f38f636_3.wav,3.07,0.36,GLASS,GLASS_3_07_2667783499_3a4f38f636_3.wav,glass,GLASS,validation
1007129816_e794419615_3.wav,1.56,0.51,GLASSES,GLASSES_1_56_1007129816_e794419615_3.wav,glass,GLASSES,validation
516648762_0cff84ea97_4.wav,1.28,0.67,GLASSES,GLASSES_1_28_516648762_0cff84ea97_4.wav,glass,GLASSES,validation
3442844140_15aa45e9b8_0.wav,1.71,0.35,GLASS,GLASS_1_71_3442844140_15aa45e9b8_0.wav,glass,GLASS,validation
2743652730_d909c7ae82_1.wav,5.29,0.64,GLASS,GLASS_5_29_2743652730_d909c7ae82_1.wav,glass,GLASS,validation
2760715910_87c7bdeb87_4.wav,1.23,0.45,GLASSES,GLASSES_1_23_2760715910_87c7bdeb87_4.wav,glass,GLASSES,validation
2667783499_3a4f38f636_2.wav,5.72,0.42,GLASS,GLASS_5_72_2667783499_3a4f38f636_2.wav,glass,GLASS,validation
2079110798_ad1370a646_4.wav,1.22,0.44,GLASSES,GLASSES_1_22_2079110798_ad1370a646_4.wav,glass,GLASSES,validation
2887171449_f54a2b9f39_4.wav,0.77,0.44,GLASSES,GLASSES_0_77_2887171449_f54a2b9f39_4.wav,glass,GLASSES,validation
314940358_ec1958dc1d_4.wav,1.69,0.98,GLASSES,GLASSES_1_69_314940358_ec1958dc1d_4.wav,glass,GLASSES,validation
3074265400_bf9e10621e_4.wav,2.6,0.44,GLASS,GLASS_2_6_3074265400_bf9e10621e_4.wav,glass,GLASS,validation
1244485675_822e6efe60_3.wav,2.67,0.55,GLASS,GLASS_2_67_1244485675_822e6efe60_3.wav,glass,GLASS,validation
2686432878_0697dbc048_0.wav,1.3,0.6,GLASSES,GLASSES_1_3_2686432878_0697dbc048_0.wav,glass,GLASSES,validation
2710416789_555180e399_3.wav,1.7,0.6,GLASSES,GLASSES_1_7_2710416789_555180e399_3.wav,glass,GLASSES,validation
3497234632_6ec740fc1e_2.wav,3.17,0.38,GLASS,GLASS_3_17_3497234632_6ec740fc1e_2.wav,glass,GLASS,validation
745563422_f4fa7d9157_0.wav,5.73,0.73,GLASSES,GLASSES_5_73_745563422_f4fa7d9157_0.wav,glass,GLASSES,validation
3721812313_6000566803_2.wav,1.79,0.7,GLASSES,GLASSES_1_79_3721812313_6000566803_2.wav,glass,GLASSES,validation
2715289538_d77c8d0a85_2.wav,1.78,0.59,GLASSES,GLASSES_1_78_2715289538_d77c8d0a85_2.wav,glass,GLASSES,validation
3726170067_094cc1b7e5_1.wav,2.22,0.86,GLASSES,GLASSES_2_22_3726170067_094cc1b7e5_1.wav,glass,GLASSES,validation
3399616238_77acf4ee12_0.wav,2.34,0.63,GLASSES,GLASSES_2_34_3399616238_77acf4ee12_0.wav,glass,GLASSES,validation
3643684616_9d2be87a5a_4.wav,2.3,0.62,GLASSES,GLASSES_2_3_3643684616_9d2be87a5a_4.wav,glass,GLASSES,validation
2642475077_69d19deb74_4.wav,1.61,0.52,GLASSES,GLASSES_1_61_2642475077_69d19deb74_4.wav,glass,GLASSES,validation
2710416789_555180e399_2.wav,2.24,1.0,GLASSES,GLASSES_2_24_2710416789_555180e399_2.wav,glass,GLASSES,validation
2710416789_555180e399_0.wav,2.03,0.69,GLASSES,GLASSES_2_03_2710416789_555180e399_0.wav,glass,GLASSES,validation
2699125097_c6801d80ed_0.wav,4.28,0.95,GLASSES,GLASSES_4_28_2699125097_c6801d80ed_0.wav,glass,GLASSES,validation
416992999_654a99a903_0.wav,1.2,0.52,GLASSES,GLASSES_1_2_416992999_654a99a903_0.wav,glass,GLASSES,validation
2807209904_389d81f33a_4.wav,1.43,0.35,GLASS,GLASS_1_43_2807209904_389d81f33a_4.wav,glass,GLASS,validation
2167644298_100ca79f54_3.wav,2.95,0.64,GLASSES,GLASSES_2_95_2167644298_100ca79f54_3.wav,glass,GLASSES,validation
862187579_9faf4a51e0_0.wav,0.97,0.61,GLASSES,GLASSES_0_97_862187579_9faf4a51e0_0.wav,glass,GLASSES,validation
3461110860_37ef15af8e_2.wav,1.44,0.52,GLASSES,GLASSES_1_44_3461110860_37ef15af8e_2.wav,glass,GLASSES,validation
1417295167_5299df6db8_2.wav,1.01,0.48,GLASSES,GLASSES_1_01_1417295167_5299df6db8_2.wav,glass,GLASSES,validation
2204695848_3d1b140212_2.wav,3.73,0.66,GLASSES,GLASSES_3_73_2204695848_3d1b140212_2.wav,glass,GLASSES,validation
3134341610_3c55e373a7_3.wav,4.34,0.67,GLASSES,GLASSES_4_34_3134341610_3c55e373a7_3.wav,glass,GLASSES,validation
3382679230_baef3d1eaa_3.wav,3.61,0.55,GLASS,GLASS_3_61_3382679230_baef3d1eaa_3.wav,glass,GLASS,validation
1989145280_3b54452188_3.wav,2.13,0.51,GLASSES,GLASSES_2_13_1989145280_3b54452188_3.wav,glass,GLASSES,validation
2204695848_3d1b140212_0.wav,3.45,0.7,GLASSES,GLASSES_3_45_2204695848_3d1b140212_0.wav,glass,GLASSES,validation
3442844140_15aa45e9b8_4.wav,3.18,0.67,GLASS,GLASS_3_18_3442844140_15aa45e9b8_4.wav,glass,GLASS,validation
1464120327_d90279ca3a_4.wav,1.8,0.4,GLASS,GLASS_1_8_1464120327_d90279ca3a_4.wav,glass,GLASS,validation
3091962081_194f2f3bd4_0.wav,1.53,0.55,GLASSES,GLASSES_1_53_3091962081_194f2f3bd4_0.wav,glass,GLASSES,validation
1332208215_fa824f6659_0.wav,0.71,0.57,GLASSES,GLASSES_0_71_1332208215_fa824f6659_0.wav,glass,GLASSES,validation
2624457062_89efc497a8_2.wav,1.98,0.7,GLASSES,GLASSES_1_98_2624457062_89efc497a8_2.wav,glass,GLASSES,validation
3217291172_10ef70af88_4.wav,1.22,0.55,GLASSES,GLASSES_1_22_3217291172_10ef70af88_4.wav,glass,GLASSES,validation
3169276423_6918dd4da1_0.wav,3.01,0.49,GLASSES,GLASSES_3_01_3169276423_6918dd4da1_0.wav,glass,GLASSES,validation
2716457668_187a6d2b1c_3.wav,1.81,0.71,GLASSES,GLASSES_1_81_2716457668_187a6d2b1c_3.wav,glass,GLASSES,validation
3379839396_0cd84b55f1_0.wav,2.95,0.39,GLASS,GLASS_2_95_3379839396_0cd84b55f1_0.wav,glass,GLASS,validation
1253264731_e7c689eca5_0.wav,2.08,0.5,GLASSES,GLASSES_2_08_1253264731_e7c689eca5_0.wav,glass,GLASSES,validation
3143765063_a7761b16d3_4.wav,3.07,0.61,GLASSES,GLASSES_3_07_3143765063_a7761b16d3_4.wav,glass,GLASSES,validation
2557922709_24d2a9655a_1.wav,1.25,0.57,GLASSES,GLASSES_1_25_2557922709_24d2a9655a_1.wav,glass,GLASSES,validation
197142902_f05ff198c2_0.wav,1.97,0.55,GLASSES,GLASSES_1_97_197142902_f05ff198c2_0.wav,glass,GLASSES,validation
798343627_7492fe0c12_3.wav,3.01,0.68,GLASSES,GLASSES_3_01_798343627_7492fe0c12_3.wav,glass,GLASSES,validation
317109978_cb557802e1_4.wav,4.43,0.52,GROUND,GROUND_4_43_317109978_cb557802e1_4.wav,ground,GROUND,validation
923550133_ac9d7a2932_0.wav,2.66,0.36,GROUND,GROUND_2_66_923550133_ac9d7a2932_0.wav,ground,GROUND,validation
528500099_7be78a0ca5_1.wav,4.43,0.54,GROUND,GROUND_4_43_528500099_7be78a0ca5_1.wav,ground,GROUND,validation
3484841598_e26ee96aab_0.wav,2.56,0.44,GROUND,GROUND_2_56_3484841598_e26ee96aab_0.wav,ground,GROUND,validation
2057306459_2f52ce648e_1.wav,2.93,0.45,GROUND,GROUND_2_93_2057306459_2f52ce648e_1.wav,ground,GROUND,validation
3400186336_37043a2f5b_2.wav,3.86,0.22,GROUND,GROUND_3_86_3400186336_37043a2f5b_2.wav,ground,GROUND,validation
256283122_a4ef4a17cb_2.wav,5.69,0.61,GROUND,GROUND_5_69_256283122_a4ef4a17cb_2.wav,ground,GROUND,validation
3363836972_c87b58c948_3.wav,4.84,0.41,GROUND,GROUND_4_84_3363836972_c87b58c948_3.wav,ground,GROUND,validation
2656987333_80dcc82c05_3.wav,6.48,0.5,GROUND,GROUND_6_48_2656987333_80dcc82c05_3.wav,ground,GROUND,validation
241347067_e58d05dbdc_2.wav,5.46,0.75,GROUND,GROUND_5_46_241347067_e58d05dbdc_2.wav,ground,GROUND,validation
2369452202_8b0e8e25ca_2.wav,1.97,0.35,GROUND,GROUND_1_97_2369452202_8b0e8e25ca_2.wav,ground,GROUND,validation
352981175_16ff5c07e4_2.wav,2.47,0.4,GROUND,GROUND_2_47_352981175_16ff5c07e4_2.wav,ground,GROUND,validation
1479124077_17dcc0d5d7_2.wav,2.47,0.5,GROUND,GROUND_2_47_1479124077_17dcc0d5d7_2.wav,ground,GROUND,validation
2195620255_6693479734_0.wav,3.29,0.39,GROUND,GROUND_3_29_2195620255_6693479734_0.wav,ground,GROUND,validation
3706653103_e777a825e4_3.wav,3.13,0.48,GROUND,GROUND_3_13_3706653103_e777a825e4_3.wav,ground,GROUND,validation
3110174991_a4b05f8a46_0.wav,2.35,0.45,GROUND,GROUND_2_35_3110174991_a4b05f8a46_0.wav,ground,GROUND,validation
3537218226_478d2e4f26_1.wav,4.06,0.46,GROUND,GROUND_4_06_3537218226_478d2e4f26_1.wav,ground,GROUND,validation
386160015_d4b31df68e_4.wav,3.01,0.6,GROUND,GROUND_3_01_386160015_d4b31df68e_4.wav,ground,GROUND,validation
2696866120_254a0345bc_2.wav,1.43,0.55,GROUND,GROUND_1_43_2696866120_254a0345bc_2.wav,ground,GROUND,validation
2759211664_d21393b668_4.wav,5.03,0.66,GROUND,GROUND_5_03_2759211664_d21393b668_4.wav,ground,GROUND,validation
720208977_f44c2bba5b_1.wav,3.18,0.53,GROUND,GROUND_3_18_720208977_f44c2bba5b_1.wav,ground,GROUND,validation
2522230304_1581d52961_0.wav,4.81,0.34,GROUND,GROUND_4_81_2522230304_1581d52961_0.wav,ground,GROUND,validation
3393446245_37dd3f3b59_3.wav,8.96,0.49,GROUND,GROUND_8_96_3393446245_37dd3f3b59_3.wav,ground,GROUND,validation
86542183_5e312ae4d4_1.wav,3.06,0.37,GROUND,GROUND_3_06_86542183_5e312ae4d4_1.wav,ground,GROUND,validation
264859622_f3a00ab409_0.wav,2.81,0.37,GROUND,GROUND_2_81_264859622_f3a00ab409_0.wav,ground,GROUND,validation
3538021517_b930dc76fc_1.wav,1.85,0.44,GROUND,GROUND_1_85_3538021517_b930dc76fc_1.wav,ground,GROUND,validation
3396817186_b299ee0531_1.wav,4.57,0.57,GROUND,GROUND_4_57_3396817186_b299ee0531_1.wav,ground,GROUND,validation
3102204862_f1d220230b_2.wav,2.03,0.37,GROUND,GROUND_2_03_3102204862_f1d220230b_2.wav,ground,GROUND,validation
3520617304_e53d37f0af_3.wav,4.32,0.65,GROUND,GROUND_4_32_3520617304_e53d37f0af_3.wav,ground,GROUND,validation
2994205788_f8b3f2e840_4.wav,1.37,0.36,GROUND,GROUND_1_37_2994205788_f8b3f2e840_4.wav,ground,GROUND,validation
3543294190_0037c59607_0.wav,4.26,0.37,GROUND,GROUND_4_26_3543294190_0037c59607_0.wav,ground,GROUND,validation
1425919702_ddb761aeec_0.wav,3.4,0.36,GROUND,GROUND_3_4_1425919702_ddb761aeec_0.wav,ground,GROUND,validation
3539817989_5353062a39_0.wav,1.63,0.41,GROUND,GROUND_1_63_3539817989_5353062a39_0.wav,ground,GROUND,validation
3540416139_c884f38351_3.wav,3.75,0.45,GROUND,GROUND_3_75_3540416139_c884f38351_3.wav,ground,GROUND,validation
413737417_b0a8b445e9_3.wav,2.39,0.62,GROUND,GROUND_2_39_413737417_b0a8b445e9_3.wav,ground,GROUND,validation
3550255426_4ab03c0d6e_3.wav,3.2,0.54,GROUND,GROUND_3_2_3550255426_4ab03c0d6e_3.wav,ground,GROUND,validation
3596959859_a7cb1e194b_0.wav,2.59,0.44,GROUND,GROUND_2_59_3596959859_a7cb1e194b_0.wav,ground,GROUND,validation
2247138288_7355861203_4.wav,3.25,0.49,GROUND,GROUND_3_25_2247138288_7355861203_4.wav,ground,GROUND,validation
3634400263_c6fcaa48e1_4.wav,2.26,0.51,GROUND,GROUND_2_26_3634400263_c6fcaa48e1_4.wav,ground,GROUND,validation
239807547_4923efc821_3.wav,1.98,0.56,GROUND,GROUND_1_98_239807547_4923efc821_3.wav,ground,GROUND,validation
2656987333_80dcc82c05_3.wav,2.8,0.37,GROUND,GROUND_2_8_2656987333_80dcc82c05_3.wav,ground,GROUND,validation
3270273940_61ef506f05_3.wav,4.33,0.64,GROUND,GROUND_4_33_3270273940_61ef506f05_3.wav,ground,GROUND,validation
3590593467_be497a6139_1.wav,2.42,0.56,GROUND,GROUND_2_42_3590593467_be497a6139_1.wav,ground,GROUND,validation
3459858555_c3f0087a72_0.wav,3.62,0.49,GROUND,GROUND_3_62_3459858555_c3f0087a72_0.wav,ground,GROUND,validation
3484841598_e26ee96aab_1.wav,1.5,0.67,GROUND,GROUND_1_5_3484841598_e26ee96aab_1.wav,ground,GROUND,validation
2591110592_ef5f54f91c_3.wav,2.53,0.47,GROUND,GROUND_2_53_2591110592_ef5f54f91c_3.wav,ground,GROUND,validation
3692836015_d11180727b_3.wav,2.59,0.3,GROUND,GROUND_2_59_3692836015_d11180727b_3.wav,ground,GROUND,validation
2942133798_e57c862a90_2.wav,2.0,0.41,GROUND,GROUND_2_0_2942133798_e57c862a90_2.wav,ground,GROUND,validation
2495931537_9b8d4474b6_3.wav,2.2,0.41,GROUND,GROUND_2_2_2495931537_9b8d4474b6_3.wav,ground,GROUND,validation
206087108_d4557d38ee_1.wav,1.52,0.37,GROUND,GROUND_1_52_206087108_d4557d38ee_1.wav,ground,GROUND,validation
3332202255_a30c522664_3.wav,1.84,0.55,GUITARS,GUITARS_1_84_3332202255_a30c522664_3.wav,guitar,GUITARS,validation
2662537919_18a29fca8a_0.wav,5.79,0.83,GUITAR,GUITAR_5_79_2662537919_18a29fca8a_0.wav,guitar,GUITAR,validation
2095478050_736c4d2d28_2.wav,2.86,0.54,GUITAR,GUITAR_2_86_2095478050_736c4d2d28_2.wav,guitar,GUITAR,validation
3697379772_40d831392b_3.wav,2.35,0.65,GUITAR,GUITAR_2_35_3697379772_40d831392b_3.wav,guitar,GUITAR,validation
2424398046_1a55c71376_0.wav,2.41,0.57,GUITAR,GUITAR_2_41_2424398046_1a55c71376_0.wav,guitar,GUITAR,validation
3293018193_e4e0c8db7c_1.wav,1.0,0.46,GUITAR,GUITAR_1_0_3293018193_e4e0c8db7c_1.wav,guitar,GUITAR,validation
2201222219_8d656b0633_0.wav,5.89,0.62,GUITAR,GUITAR_5_89_2201222219_8d656b0633_0.wav,guitar,GUITAR,validation
3697379772_40d831392b_1.wav,1.58,0.48,GUITAR,GUITAR_1_58_3697379772_40d831392b_1.wav,guitar,GUITAR,validation
334768700_51c439b9ee_0.wav,4.97,0.67,GUITAR,GUITAR_4_97_334768700_51c439b9ee_0.wav,guitar,GUITAR,validation
2201222219_8d656b0633_3.wav,2.41,0.58,GUITAR,GUITAR_2_41_2201222219_8d656b0633_3.wav,guitar,GUITAR,validation
2424398046_1a55c71376_4.wav,2.21,0.46,GUITAR,GUITAR_2_21_2424398046_1a55c71376_4.wav,guitar,GUITAR,validation
3639845565_be547c38ba_4.wav,4.24,0.52,GUITAR,GUITAR_4_24_3639845565_be547c38ba_4.wav,guitar,GUITAR,validation
3590739067_58baffb3a7_4.wav,1.32,0.46,GUITAR,GUITAR_1_32_3590739067_58baffb3a7_4.wav,guitar,GUITAR,validation
3230132205_dccfafa5ee_0.wav,4.48,0.69,GUITAR,GUITAR_4_48_3230132205_dccfafa5ee_0.wav,guitar,GUITAR,validation
3197981073_3156963446_3.wav,3.81,0.44,GUITAR,GUITAR_3_81_3197981073_3156963446_3.wav,guitar,GUITAR,validation
3197981073_3156963446_2.wav,2.57,0.44,GUITAR,GUITAR_2_57_3197981073_3156963446_2.wav,guitar,GUITAR,validation
3297272270_285b8878b2_4.wav,2.81,0.58,GUITARS,GUITARS_2_81_3297272270_285b8878b2_4.wav,guitar,GUITARS,validation
3315353266_70f0bbb1c3_4.wav,1.66,0.52,GUITAR,GUITAR_1_66_3315353266_70f0bbb1c3_4.wav,guitar,GUITAR,validation
2056930414_d2b0f1395a_2.wav,2.45,0.49,GUITAR,GUITAR_2_45_2056930414_d2b0f1395a_2.wav,guitar,GUITAR,validation
300222673_573fd4044b_3.wav,3.29,0.46,GUITAR,GUITAR_3_29_300222673_573fd4044b_3.wav,guitar,GUITAR,validation
3230132205_dccfafa5ee_3.wav,3.3,0.49,GUITAR,GUITAR_3_3_3230132205_dccfafa5ee_3.wav,guitar,GUITAR,validation
3351360323_91bb341350_3.wav,2.91,0.7,GUITARS,GUITARS_2_91_3351360323_91bb341350_3.wav,guitar,GUITARS,validation
3351360323_91bb341350_0.wav,2.53,0.91,GUITAR,GUITAR_2_53_3351360323_91bb341350_0.wav,guitar,GUITAR,validation
3627290893_561e176e80_3.wav,5.52,0.53,GUITAR,GUITAR_5_52_3627290893_561e176e80_3.wav,guitar,GUITAR,validation
3230132205_dccfafa5ee_1.wav,2.4,0.68,GUITAR,GUITAR_2_4_3230132205_dccfafa5ee_1.wav,guitar,GUITAR,validation
3592968286_b63c81bcd2_1.wav,1.08,0.56,GUITAR,GUITAR_1_08_3592968286_b63c81bcd2_1.wav,guitar,GUITAR,validation
2561319255_ce5ede291e_3.wav,2.23,0.4,GUITAR,GUITAR_2_23_2561319255_ce5ede291e_3.wav,guitar,GUITAR,validation
2424398046_1a55c71376_2.wav,1.81,0.56,GUITAR,GUITAR_1_81_2424398046_1a55c71376_2.wav,guitar,GUITAR,validation
3628059004_5c3529b120_0.wav,1.73,0.59,GUITAR,GUITAR_1_73_3628059004_5c3529b120_0.wav,guitar,GUITAR,validation
3521374954_37371b49a4_0.wav,4.0,0.54,GUITAR,GUITAR_4_0_3521374954_37371b49a4_0.wav,guitar,GUITAR,validation
3546474710_903c3c9fd3_0.wav,1.99,0.56,GUITAR,GUITAR_1_99_3546474710_903c3c9fd3_0.wav,guitar,GUITAR,validation
3639845565_be547c38ba_0.wav,3.7,0.55,GUITAR,GUITAR_3_7_3639845565_be547c38ba_0.wav,guitar,GUITAR,validation
3082196097_2d15455b00_0.wav,7.13,0.47,GUITAR,GUITAR_7_13_3082196097_2d15455b00_0.wav,guitar,GUITAR,validation
3592968286_b63c81bcd2_4.wav,1.7,0.56,GUITAR,GUITAR_1_7_3592968286_b63c81bcd2_4.wav,guitar,GUITAR,validation
3293018193_e4e0c8db7c_0.wav,1.32,0.5,GUITAR,GUITAR_1_32_3293018193_e4e0c8db7c_0.wav,guitar,GUITAR,validation
2662537919_18a29fca8a_4.wav,3.02,0.57,GUITAR,GUITAR_3_02_2662537919_18a29fca8a_4.wav,guitar,GUITAR,validation
1579206585_5ca6a24db0_1.wav,1.14,0.68,GUITAR,GUITAR_1_14_1579206585_5ca6a24db0_1.wav,guitar,GUITAR,validation
2056930414_d2b0f1395a_4.wav,1.66,0.48,GUITAR,GUITAR_1_66_2056930414_d2b0f1395a_4.wav,guitar,GUITAR,validation
3627290893_561e176e80_2.wav,1.6,0.56,GUITAR,GUITAR_1_6_3627290893_561e176e80_2.wav,guitar,GUITAR,validation
2201222219_8d656b0633_1.wav,4.12,0.58,GUITAR,GUITAR_4_12_2201222219_8d656b0633_1.wav,guitar,GUITAR,validation
1579206585_5ca6a24db0_4.wav,0.53,0.36,GUITAR,GUITAR_0_53_1579206585_5ca6a24db0_4.wav,guitar,GUITAR,validation
2561319255_ce5ede291e_0.wav,3.84,0.61,GUITAR,GUITAR_3_84_2561319255_ce5ede291e_0.wav,guitar,GUITAR,validation
3197981073_3156963446_4.wav,1.55,0.52,GUITAR,GUITAR_1_55_3197981073_3156963446_4.wav,guitar,GUITAR,validation
3592968286_b63c81bcd2_3.wav,2.06,0.51,GUITAR,GUITAR_2_06_3592968286_b63c81bcd2_3.wav,guitar,GUITAR,validation
2561319255_ce5ede291e_3.wav,1.51,0.43,GUITAR,GUITAR_1_51_2561319255_ce5ede291e_3.wav,guitar,GUITAR,validation
3437034427_6df5e9fbf9_0.wav,4.17,0.56,GUITAR,GUITAR_4_17_3437034427_6df5e9fbf9_0.wav,guitar,GUITAR,validation
